EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTNeutral,GPTUnknown,GPTJudgement
NHNET_837,0,Google to pay publishers for content,1,"content is a very broad term, better to specify to not mislead","Bowing to pressure, Google says it will pay publishers for news","These are hallucinations because:
 The sentence ""Google to pay publishers for content"" is not a hallucination. The source document states: ""Google announced that, later this year, it will introduce a new product focused on 'high quality' news and, as part of that, it will pay a select group of publishers, including for access to stories that sit behind paywalls."" This supports the sentence that Google will pay publishers for content.",0,0,0
NHNET_839,0,Shanann Watts on Netflix documentary,1,"His wife was murdered so the only way to be on the doc would be through arquived images (which is unsupported).
Would go with incorrect relashionship if we focus on the names: Chris vs Shan'ann",American Murder killer Chris Watts ‘hates knowing' documentary is on Netflix,"These are hallucinations because:
 NEUTRAL. The sentence ""Shanann Watts on Netflix documentary"" is incomplete and lacks context. The source document does not provide any information that directly supports or contradicts this fragment of a sentence. It is unclear whether the sentence is referring to Shanann Watts appearing in the documentary, the documentary being about her, or another aspect related to her and the Netflix documentary.",1,0,1
NHNET_842,0,Palantir quarterly results,0, ,Palantir shares sink 9% after quarterly results,"These are hallucinations because:
 NEUTRAL. The sentence ""Palantir quarterly results"" is too vague and does not provide any specific information that can be confirmed or contradicted by the source document. The source document provides detailed information about Palantir's quarterly results, including operating loss, adjusted earnings per share, and revenue figures, none of which are mentioned in the sentence provided.",1,0,1
NHNET_843,0,Katy Perry gives a sneak peek at her baby's nursery,0, ,Katy Perry shares a 'sneak peek' of her baby girl's nursery,"These are hallucinations because:
 NEUTRAL. The source document does not contradict the sentence, but it specifies that Katy Perry shared a 'sneak peek' of her daughter's nursery, not just her baby's nursery in general. The gender of the baby is specified in the source document, which is not reflected in the sentence.",1,0,1
NHNET_844,0,NVIDIA's GeForce RTX 3070 graphics card,0, ,ASUS GeForce RTX 3070 Graphics Cards Revealed,"These are hallucinations because:
 NEUTRAL. The sentence ""NVIDIA's GeForce RTX 3070 graphics card"" is a fragment and does not provide enough context to determine if it is supported or contradicted by the source document. The source document does mention Nvidia GeForce RTX 3070, but the sentence provided does not make any specific claim that can be checked against the source document.",1,0,1
NHNET_845,0,SpaceX delays launch of South Korean satellite,1,"""delays launch"" is unsupported info",Watch SpaceX launch a South Korean military satellite today,"These are hallucinations because:
 The grounding source states that ""SpaceX has successfully launched the South Korea's Anasis-II military communications satellite and landed its Falcon 9 booster at sea,"" which contradicts the claim that SpaceX delayed the launch. The launch was not delayed; it was completed successfully.",0,0,1
NHNET_849,0,David Attenborough breaks Jennifer Aniston's record,1,Instagram is missing in the headline as David did not break any other records of J.A.,Sir David Attenborough breaks Jennifer Aniston’s Instagram record,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct as it is supported by the source document stating ""Sir David Attenborough has broken the record for the fastest time to reach one million followers on Instagram,"" which was previously held by Jennifer Aniston. However, the sentence does not include the specific detail that he reached the milestone ""in just over four hours,"" which is an important aspect of the record-breaking achievement.",0,0,1
NHNET_851,0,EA allows 'Madden NFL 21' upgrades,0, ,EA extends Madden NFL 21's free next-gen upgrade period until Madden NFL 22's release,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the statement ""EA allows 'Madden NFL 21' upgrades."" However, it does mention that EA extended their next-gen upgrade offer for Madden NFL 21 and that players can upgrade to the Xbox Series X version, which implies that EA allows upgrades in some form. The sentence is too vague without specifying the context of the upgrades.",1,0,1
NHNET_852,0,Centre sends expert panel to manage forest fires in Odisha,1,Sends vs to send,Odisha forest fires: Centre to send expert panel,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_853,0,Danny Masterson was charged with rape,1,"he was ""accused"" of raping several women, he hasn't been ""charged"" yet.",Danny Masterson's Wife Deletes Social Media After The Ranch Actor's Arrest,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_854,0,Singapore Airlines to New York JFK,0, ,Singapore Airlines marks return to New York with JFK nonstop,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_857,0,Prosecutor says Skakel won't be retried in 1975 murder case,0, ,Prosecutor says Michael Skakel won't be retried in 1975 killing,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_858,0,Justice League Snyder Cut has been released,0, ,Justice League Snyder Cut Watch Along Commentary,"These are hallucinations because:
 NEUTRAL. The source document does not confirm or deny the release of ""Justice League Snyder Cut,"" it only suggests watching it with a specific group.",1,0,1
NHNET_859,0,John Travolta dances in Super Bowl ad,0, ,John Travolta And His Daughter Dance In Cute Super Bowl Ad,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_860,0,Night curfew in Punjab from Dec 1,0, ,Punjab clamps night curfew from Dec 1,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_862,0,Austin ISD runoff election,0, ,"Austin runoff election recap: New faces on Austin ISD, City Council; Travis County turnout around 10%","These are hallucinations because:
 NEUTRAL. The source document does not specify that the election was specifically for the Austin ISD, it only mentions new faces on the Austin ISD board of trustees as a result of the runoff election.",1,0,1
NHNET_864,0,Oprah sits down with Meghan and Harry,0, ,Browse TV Shows,"These are hallucinations because:
 NEUTRAL. There is no information in the source document about Oprah sitting down with Meghan and Harry.",1,0,1
NHNET_865,0,"Chrishell Stause, Keo Motsepe reportedly split",0, ,Chrishell Stause & Keo Motsepe Reportedly Broke Up,"These are hallucinations because:
 NEUTRAL. The sentence ""Chrishell Stause, Keo Motsepe reportedly split"" is not a hallucination as it is supported by the source document which states, ""news of Chrishell Stause's breakup with Keo Motsepe began circulating,"" and multiple sources reportedly claimed that they decided to go their separate ways.",1,0,1
NHNET_866,0,'Rick and Morty' Season 5 footage,0, ,Rick and Morty Season 5 Teaser Video is Released,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document mentions a ""teaser video"" and a ""brief clip"" from Season 5, which could be interpreted as footage. However, it specifies that this is a ‘storyboarded’ segment, not final footage. The sentence provided does not include the crucial detail that the footage is storyboarded, which might lead to the misunderstanding that it is final, polished footage.",0,0,1
NHNET_867,0,Hurricane warning issued for Florida,0, ,Florida prepares for Hurricane Isaias,"These are hallucinations because:
 NEUTRAL. The source document does not provide any specific information to support or contradict the claim that a hurricane warning has been issued for Florida. It only mentions a hurricane warning for parts of the Florida coast without specifying that it is indeed for the entire state of Florida.",1,0,1
NHNET_868,0,Breonna Taylor honored on her birthday,1,On her birthday' is unsupported,Hundreds remember Breonna Taylor in celebration of life event,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about the event being specifically related to Breonna Taylor's birthday.",1,0,1
NHNET_869,0,Mexico to begin Covid-19 vaccinations,1,"Mexicos Government allows private Companies to buying Vaccines and give shots, this is the difference with the Headline",Mexican president willing to allow private companies buying Covid vaccine to give shots for fee,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about when Mexico will begin COVID-19 vaccinations. It only discusses the current stance of the Mexican President on private companies buying vaccines, the challenges with supply, and the number of doses received so far.",1,0,1
NHNET_871,0,'The Trial of the Chicago 7' trailer released,0, ,Netflix's 'The Trial of the Chicago 7' gets a star-studded trailer,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document mentions ""there’s finally a trailer for you to enjoy after a brief teaser aired on TV a few weeks back,"" which implies that a trailer has been released. However, the sentence does not specify when the trailer was released, and the source document does not provide a specific release date for the trailer, so the timing aspect is not supported.",0,0,1
NHNET_872,0,Google CEO announces $10 billion investment in India,0, ,Checking your browser,"These are hallucinations because:
 NEUTRAL. The source document only mentions a browser check before accessing a website and a redirection after 5 seconds, with no information about Google's CEO or any investment in India.",1,0,1
NHNET_875,0,Cyclone Nivar to cross Tamil Nadu coast tomorrow,0, ,Cyclone Nivar To Cross Tamil Nadu Tomorrow Evening,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Cyclone Nivar to cross Tamil Nadu coast tomorrow"" is not supported by the source document because it does not specify which day ""tomorrow"" refers to. The source document states that ""Nivar cyclone is very likely to cross Tamil Nadu and Puducherry... during the evening of November 25,"" which provides a specific date rather than a relative term like ""tomorrow.""",0,0,1
NHNET_876,0,Statewide tornado drill scheduled,0, ,Statewide tornado drill planned for Wednesday,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_878,0,Tennessee Governor recommends schools remain closed,0, ,TN Gov. recommends schools remain closed for the rest of the school year,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Tennessee Governor recommends schools remain closed"" is partially supported by the source document which states ""Governor Bill Lee announced during a news conference Wednesday afternoon that he is recommending that all schools will remain closed in Tennessee."" However, the sentence omits the specific name of the governor, ""Bill Lee,"" and does not mention the timeframe of the announcement, which was during a Wednesday afternoon news conference. The core information about the recommendation is supported, but the details are incomplete.",0,0,1
NHNET_879,0,Hunter Biden introduced his father,1,"rather go for missing context here because indeed without to whom he is introducing his father, the headline is very confusing. He did introduce him but missing the context on when and what about this meeting","Hunter Biden introduced Burisma adviser to VP dad before Ukraine pressure, email shows","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_880,0,PM Modi posts video of him feeding peacocks,0, ,PM Narendra Modi posts video of him feeding peacocks,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_882,0,Wisconsin Gov. Tony Evers issues statewide mask mandate,0, ,Wisconsin Gov. Tony Evers issues statewide mask mandate effective Saturday,"These are hallucinations because:
 NEUTRAL. The source document does not confirm or deny that Governor Tony Evers issued a statewide mask mandate; it only mentions that he faced calls to implement a mask requirement.",1,0,1
NHNET_884,0,Nazanin Zaghari-Ratcliffe back in court,0, ,Nazanin Zaghari-Ratcliffe back in court in Iran after five years in prison,"These are hallucinations because:
 NEUTRAL. The source document does not mention Nazanin Zaghari-Ratcliffe being back in court, it only states that she appeared to face new charges.",1,0,1
NHNET_885,0,"RBI Governor calls for reducing petrol, diesel taxes",1,The Congress (Abhishek Singhvi sposkman) is asking the RBI governor (Shaktikanta Das),"'Govt Should Shed Its Arrogance, Reduce Fuel Taxes': Congress","These are hallucinations because:
 PARTIAL NEUTRAL. The source document does not explicitly state that the RBI Governor called for reducing petrol and diesel taxes. It only mentions that Congress spokesperson Abhishek Singhvi urged the government to heed RBI Governor Shaktikanta Das’s advice that rising fuel prices will have a cascading effect. The specific call to reduce taxes is not directly attributed to the RBI Governor in the source document.",0,0,1
NHNET_887,0,Brad Pitt celebrates Shiloh's 14th birthday,0, ,"Brad Pitt celebrates daughter Shiloh's 14th birthday, reunites with estranged son Maddox","These are hallucinations because:
 NEUTRAL. The source document does not provide any information to support or contradict the claim that Brad Pitt celebrates Shiloh's 14th birthday.",1,0,1
NHNET_888,0,OnePlus 8T Cyberpunk 2077 Edition launched,0, ,OnePlus 8T Cyberpunk 2077 Edition unveiled,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""OnePlus 8T Cyberpunk 2077 Edition launched"" is partially correct as the source document states ""OnePlus has unveiled a new special edition smartphone, the OnePlus 8T Cyberpunk 2077 Edition and the handset is now available to pre-order in China."" However, the term ""launched"" could imply that the product is already released and available for purchase, which is not supported by the source document as it only mentions that the handset is available for pre-order.",0,0,1
NHNET_889,0,Target temporarily closes dozens of stores,0,"although saying it is in southern cali could give more context, it is not a necessity",Target Temporarily Closing Nearly Two Dozen Stores In Southern California,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Target temporarily closes dozens of stores"" is partially supported by the source document which states ""Target Corp. is temporarily shuttering 23 stores in Southern California and dozens more across the U.S."" However, the exact number of stores closed across the U.S. is specified in the source document as ""175 across the U.S.,"" which is more specific than ""dozens."" Therefore, the sentence is partially neutral because it lacks the specificity provided in the source document.",0,0,1
NHNET_890,0,Civil rights icon Bruce Boynton dies,0, ,"Civil Rights Pioneer, 'Freedom Rider' Bruce Boynton Dies, At 83","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_892,0,Disney World lays off 720 actors,0, ,Walt Disney World Layoffs Hit 720 Actors’ Equity Members,"These are hallucinations because:
 NEUTRAL. The source document does not specify that Disney World itself laid off the actors, but rather that 720 Actors’ Equity members employed by Walt Disney World have been laid off. The sentence could imply direct action by Disney World, whereas the source document attributes the layoffs to the broader staff reduction across the company’s U.S. parks business.",1,0,1
NHNET_893,0,EA Game Pass for PC,0, ,EA Play is coming to Game Pass for PC,"These are hallucinations because:
 The term ""EA Game Pass for PC"" is not supported by the source document. The correct term used in the source document is ""Game Pass for PC,"" which now includes EA Play games. The sentence may incorrectly suggest that there is a separate service called ""EA Game Pass for PC,"" which is not mentioned in the source document. Therefore, the sentence is NEUTRAL.",1,0,1
NHNET_894,0,Oprah Winfrey interview with Prince,1,"the name Harry here is important, not to mistake with Prince musician",Oprah's tell-all interview with Prince Harry and Meghan Markle brings on all the feels,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about an interview with Prince, only mentioning an interview with Meghan and Harry.",1,0,1
NHNET_895,0,'Perry Mason' season finale,0, ,How the Season 1 Finale of 'Perry Mason' Sets Up Season 2,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the statement ""'Perry Mason' season finale."" The sentence is too vague and does not reference any specific details that can be cross-referenced with the source document.",1,0,1
NHNET_896,0,WWE Championship at Elimination Chamber,1,post-Elimination Chamber,WWE SmackDown Final Viewership For The Post-Elimination Chamber Show,"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about the WWE Championship at Elimination Chamber, so there is no support for this claim.",1,0,1
NHNET_898,0,NBA 2K21 demo download,0, ,How to Download NBA 2K21 Demo,"These are hallucinations because:
 NEUTRAL. The sentence ""NBA 2K21 demo download"" is too vague and does not provide any specific information that contradicts or is unsupported by the source document. The source document provides detailed instructions on how to download the NBA 2K21 demo, but the sentence itself does not make any claims that can be checked against the source document.",1,0,1
NHNET_899,0,Senate hearing on McCabe,1,"on crossfire hurricane, not on McCabe",Ted Cruz GRILLS Andrew McCabe in Senate hearing,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about the content or outcomes of the Senate Judiciary Hearing on Crossfire Hurricane, nor does it mention a Senate hearing specifically on McCabe.",1,0,1
NHNET_900,0,66 years and wife die minutes apart,1, ,"Married 66 years, husband and wife die of COVID minutes apart","These are hallucinations because:
 PARTIAL NEUTRAL. The source document states ""Bill and Esther Ilnisky were married almost 67 years when they died,"" which contradicts the ""66 years"" in the sentence. However, the ""wife die minutes apart"" part is supported by the source document stating they ""died 15 minutes apart of COVID-19.""",0,0,1
NHNET_901,0,Wildfire destroys 80% of Malden town in Washington state,0, ,"Wildfire ravages tiny Malden, Washington, destroying post office, city hall, fire station, most homes","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct as the source document states, ""Flames destroyed about 80 percent of the homes in Malden,"" but it does not specify that 80% of the entire town was destroyed, only the homes. Therefore, the part about the entire town being destroyed is not supported.",0,0,1
NHNET_902,0,"3,700 people in Sweden told of coronavirus in error",1,the info in the headline doesnt appear in the article- not related at all,Homepage,"These are hallucinations because:
 NEUTRAL. The sentence about 3,700 people in Sweden being told of coronavirus in error is not supported by the source document, which only discusses the website's use of cookies and the user's option to opt-out.",1,0,1
NHNET_903,0,Senate votes to begin debating $1.9 trillion relief bill,1, ,Senate Passes $1.9 Trillion Relief Package on Saturday; Bill Goes Back to the House,"These are hallucinations because:
 The source document states that ""The U.S. Senate passed on Saturday President Joe Biden's $1.9 trillion coronavirus relief package,"" which indicates that the Senate has already voted on the bill, not that they are beginning to debate it. The sentence contradicts the information provided in the source document.",0,0,1
NHNET_904,0,Gigi Hadid and her baby girl,0, ,What is Gigi Hadid and Zayn Malik's baby called?,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_905,0,Meghan McCain welcomes first child with husband Ben Domenech,0, ,"Meghan McCain, husband Ben Domenech welcome first child","These are hallucinations because:
 The sentence ""Meghan McCain welcomes first child with husband Ben Domenech"" is supported by the source document which states, ""The outspoken Republican and co-host of “The View” welcomed her first child with husband Ben Domenech Monday, a baby girl named Liberty Sage."" Therefore, there is no hallucination in this sentence.",0,0,0
NHNET_907,0,Fired Atlanta officers file suit,0, ,Fired Atlanta Officers Sue Mayor & Police Chief,"These are hallucinations because:
 NEUTRAL. The sentence ""Fired Atlanta officers file suit"" is a summary of the situation described in the source document, but it lacks specificity and context provided in the source document, such as the names of the officers, the reasons for their firing, and the details of the lawsuit. However, the sentence itself does not contradict any specific information in the source document.",1,0,1
NHNET_908,0,Walmart to limit number of customers in stores,0, ,Walmart stores implement new customer restrictions,"These are hallucinations because:
 The sentence ""Walmart to limit number of customers in stores"" is not a hallucination. It is supported by the source document which states, ""The superstore announced it now will limit how many shoppers can enter, to roughly 20 percent of the store's capacity.""",0,0,0
NHNET_909,0,The 2021 Grammy nominations are here,0, ,2021 Grammy Awards: Country Music Nominees & Reactions,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_910,0,Spike Lee apologizes for Woody Allen comments,0, ,Spike Lee apologizes for defending Woody Allen,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_911,0,Amazon workers protest coronavirus outbreak,1,¨outbreak¨ in hte headline vs. ¨safety conditions¨ in the article´s title.,Amazon enacts new coronavirus measures as employees protest safety conditions,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Amazon workers protest coronavirus outbreak"" is partially supported by the source document which states ""employees across the country protest over concerns that the e-commerce giant is not enforcing proper coronavirus precautions."" However, the sentence implies that the workers are protesting the outbreak itself, which is not mentioned in the source document. The workers are protesting the perceived lack of safety measures, not the outbreak.",0,0,1
NHNET_912,0,State begins paying unemployment benefits,1,50 United States so Tennessee should be mentioned in the headline.,Tennessee begins paying FPUC unemployment benefits,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""State begins paying unemployment benefits"" is partially correct as the source document states ""Tennessee has begun paying unemployment benefits."" However, the sentence lacks the specificity that it is Tennessee that has begun paying the benefits, not just any state.",0,0,1
NHNET_913,0,WBJEE 2021 registration ends today,1,¨ends today¨ in the headline vs. ¨has been extended¨ in the article´s title.,"WBJEE 2021 registration date extended, check details here","These are hallucinations because:
 The source document states that ""West Bengal Joint Entrance Examinations Board has extended the last date to apply for WBJEE 2021 till March 30, 2021,"" which contradicts the claim that the registration ends today, without specifying the current date to validate this claim.",0,0,1
NHNET_914,0,Coronavirus found in men,1,¨semen¨ is missing from the headline.,Coronavirus found in men’s semen,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Coronavirus found in men"" is partially correct as the source document does mention the presence of coronavirus in the semen of men. However, the sentence lacks the specificity provided in the source document, which states that the virus was found in the semen of men infected with the virus and does not support the general claim that coronavirus is found in all men.",0,0,1
NHNET_916,0,Macy's Thanksgiving Day Parade to be televised,0, ,Macy’s CEO: Thanksgiving Day Parade is ‘a TV event’ this year,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_918,0,New Jersey counties are under quarantine for bugs,0, ,Spotted lanternfly: New Jersey counties are under quarantine for bugs,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""New Jersey counties are under quarantine for bugs"" is partially correct. The source document specifies that the quarantine is due to an invasive insect known as the spotted lanternfly, not just any ""bugs"". However, the term ""bugs"" is too general and does not accurately represent the specific reason for the quarantine, which is the spotted lanternfly.",0,0,1
NHNET_920,0,Leah & Daryl on 'The Walking Dead',0,missing context 'fans'...,The Walking Dead Fans React to Daryl and Leah,"These are hallucinations because:
 NEUTRAL. The sentence ""Leah & Daryl on 'The Walking Dead'"" is too vague and does not provide any specific information that can be directly supported or contradicted by the source document. The source document does detail the relationship between Leah and Daryl, but the sentence provided does not make any specific claim about their relationship or events involving them.",1,0,1
NHNET_921,0,Pennsylvania to offer COVID-19 vaccines April 19,0, ,All Pennsylvanians eligible for COVID-19 vaccines by April 19,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Pennsylvania to offer COVID-19 vaccines April 19"" is partially correct. The source document states that on April 19, all Pennsylvanians will be allowed to make an appointment for the vaccine, which implies that vaccines will be offered. However, the sentence omits the context that April 19 is the date when appointments can be made, not necessarily when the vaccines will be administered.",0,0,1
NHNET_922,0,US considering banning Chinese social media apps,0, ,White House considers ban on Chinese social media apps,"These are hallucinations because:
 The sentence ""US considering banning Chinese social media apps"" is not a hallucination. It is supported by the source document which states, ""The Secretary of State Mike Pompeo has told Fox News that the White House is considering a ban on TikTok and other Chinese apps.""",0,0,0
NHNET_924,0,Westworld Season 3 Episode 7 recap,0, ,Westworld Season 3 Episode 7 Recap,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_925,0,Goldman Sachs halts Marcus savings account,0, ,Marcus temporarily closed to new customers: Why Goldman Sachs has paused its popular savings account,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Goldman Sachs halts Marcus savings account"" is partially correct. The source document states that Marcus, which is owned by Goldman Sachs, has ""temporarily closed to new applications"" for its easy-access online savings account. However, the sentence could be misleading as it does not specify that the halt is temporary or that it only applies to new applications for the easy-access account, not all Marcus savings accounts. Existing customers can still apply for the one-year fixed rate account, and the halt does not apply to all of Marcus's savings account options.",0,0,1
NHNET_926,0,Utah man stabs Tinder date to death,1,¨allegedly¨ should be added into the headline.,Utah man allegedly stabs Tinder date to death,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_927,0,iPhone 12 with 6GB of RAM,1,iPhone 12 with 6GB in the headline vs. iPhone 12 with 4GB + iPhone 12 Pro with 6GB - numbers´ switch there.,"iPhone 12 Pro Will Ship With 6GB RAM, iPhone 12 With 4GB RAM","These are hallucinations because:
 The source document states that the iPhone 12 will ship with 4GB RAM, not 6GB. The 6GB RAM is mentioned in relation to the iPhone 12 Pro models.",0,0,1
NHNET_932,0,Bollywood celebrates Republic Day 2021,0, ,"Republic Day 2021: Aamir Khan, Amitabh Bachchan, Sara Ali Khan among others celebrate the spirit of India","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Bollywood celebrates Republic Day 2021"" is partially supported by the source document which states that many Bollywood celebrities celebrated the spirit of India on Republic Day and shared their wishes on social media. However, the sentence implies that the entire Bollywood industry celebrates the day, which is not explicitly stated in the source document. The source document only mentions specific celebrities, not the entire industry.",0,0,1
NHNET_933,0,Charlie Brown holiday specials return to Apple TV+,1,"Label misses out that it will be available on free TV, not just subscription-based Apple",Charlie Brown Returns To Free TV For Thanksgiving,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct in stating that Charlie Brown holiday specials are available on Apple TV+, as the source document states, ""The episodes will also be available for ad-free, HD streaming on Apple TV+."" However, the sentence implies that the specials are returning to Apple TV+ as if they had left the platform, which is not supported by the source document. The source document indicates that the specials were made available on Apple TV+ and does not mention them returning after being absent.",0,0,0
NHNET_934,0,Tobey Maguire and Andrew Garfield have signed on,1,"rumors, ""reportedly""",Tobey Maguire And Andrew Garfield Reportedly Now Signed On For Spider-Man 3,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that Tobey Maguire and Andrew Garfield have ""reportedly"" signed on, which indicates that it is not confirmed but rather based on reports. The sentence provided does not include the term ""reportedly,"" which suggests certainty that may not be present in the source document.",0,0,1
NHNET_938,0,Trump launches official website,0, ,Donald Trump launches own official website,"These are hallucinations because:
 The sentence ""Trump launches official website"" is not a hallucination. The source document states, ""Republican former president Donald Trump has launched an official website 45office.com,"" which directly supports the sentence.",0,0,0
NHNET_941,0,Director Nishikant Kamat dies at 50,1,50 is unsupported.,Director Nishikant Kamat Passes Away,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Director Nishikant Kamat dies at 50"" is partially supported by the source document which states, “Mr Nishikant Kamat (50 years, male) was brought to AIG hospitals...” confirming his age at the time of hospitalization. However, the source document does not explicitly state that he died at the age of 50, so the exact age at the time of death is not confirmed in the provided text.",0,0,1
NHNET_942,0,Christopher Nolan's 'Tenet' debuts,0, ,Review | Nolan masters in blockbusters and headaches with ‘Tenet’,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information regarding the debut of 'Tenet'.",1,0,1
NHNET_943,0,'Dune' trailer to premiere,0, ,Dune: First Footage Released Ahead of Trailer,"These are hallucinations because:
 NEUTRAL. The sentence 'Dune' trailer to premiere is incomplete and lacks context or a specific claim that can be checked against the source document. The source document does confirm a trailer premiere but provides additional details such as the date and platform (Twitter) which are not mentioned in the sentence provided.",1,0,1
NHNET_944,0,PUBG Mobile reportedly registered in India,0,rumor in the headline is proven to be accurate in the article,PUBG Corp Registers Company in India Prior to Launching PUBG Mobile India,"These are hallucinations because:
 The sentence ""PUBG Mobile reportedly registered in India"" is not accurate according to the source document. The source document states that ""PUBG Corporation officially registered its company with the Ministry of Corporate Affairs (MCA) in India under the name PUBG India Private Limited,"" which indicates that it is the corporation that registered, not the mobile game itself. Therefore, the sentence is misleading by implying that the game was registered rather than the company.",0,0,1
NHNET_948,0,Michigan Governor terminates Enbridge pipeline easement,0, ,"To Protect the Great Lakes, Michigan Governor Moves to Shut Down Pipeline","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_950,0,T-Mobile customers experience network outages,0, ,T-Mobile explains cause of major Monday outages,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_951,0,Wisconsin friends split $22 million Powerball winnings,1,$22M is unsupported.,"Friends share Powerball jackpot win, keeping 1992 promise","These are hallucinations because:
 NEUTRAL. The source document does not provide information to support or contradict the statement that the friends split the $22 million Powerball winnings. It only states that Tom Cook bought the winning ticket and that the friends had a promise to split the winnings, but it does not explicitly confirm that the split occurred.",1,0,1
NHNET_952,0,New iPhone 12 Pro cases,0, ,Best iPhone 12 cases,"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about iPhone 12 Pro cases, it only describes features and enhancements of the iPhone 12 series.",1,0,1
NHNET_953,0,Intel announces Xe HPG GPU,1,"HPC is the name of the new GPU, not HPG",Intel Xe HP drives key part of the GPU strategy for the data center,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document mentions ""Intel’s Xe HPG, a GPU for enthusiastic gamers,"" which confirms the existence of the Xe HPG GPU. However, there is no information in the source document about Intel announcing the Xe HPG GPU, so the part about the announcement is not supported.",0,0,1
NHNET_954,0,Texas to expand COVID-19 vaccine eligibility to all adults,0, ,First Alert Weather,"These are hallucinations because:
 NEUTRAL. The sentence about Texas expanding COVID-19 vaccine eligibility to all adults is not supported or contradicted by the source document, which only discusses Eleanor Coppola's death and her work on ""Hearts of Darkness: A Filmmaker's Apocalypse.""",1,0,1
NHNET_955,0,Big Boy to change name to Dolly,0, ,Big Boy restaurants replace iconic mascot with obscure character named Dolly,"These are hallucinations because:
 The source document states: ""The name will always be Big Boy,"" which directly contradicts the claim that Big Boy will change its name to Dolly. The change pertains to the mascot, not the name of the restaurant.",0,0,1
NHNET_957,0,Flood barrier in Venice,1,missing news related to the fload barrier,Venice floods as tidal barrier fails to activate,"These are hallucinations because:
 NEUTRAL. The sentence ""Flood barrier in Venice"" is not supported by any information in the source document, which discusses a recently installed system and various types of cookies for a website.",1,0,1
NHNET_959,0,Tim Cook to testify in Epic Games,0, ,Apple CEO Tim Cook and other execs to testify in Epic Games case,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Tim Cook to testify in Epic Games"" is partially correct as the source document states ""CEO Tim Cook, among others, may be called as witnesses."" However, the sentence is incomplete and lacks the context that this is regarding the antitrust lawsuit between Epic Games and Apple. The sentence could be misinterpreted as Tim Cook testifying within Epic Games rather than in a legal case against them.",0,0,1
NHNET_960,0,Mike Pence in North Carolina,0, ,Pence to campaign in North Carolina Friday,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_961,0,Amy Acton steps down as Ohio Department of Health director,0, ,Dr. Amy Acton resignation regrettable: Darcy cartoon,"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Amy Acton was the ""Ohio Department of Health director,"" but it does mention her resignation as the state's Health Director, which could imply the same position. However, the sentence does not contradict or is not unsupported by the source document, so it is not a hallucination.",1,0,1
