EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTReasonCategoryLast,GPTReasonCategoryAll,GPTJudgement
NHNET_783,0,Samsung unveils Galaxy Z Fold2,0, ,Samsung globally launches Galaxy Z Fold 2,"These are hallucinations because:
 Hallu_12. The sentence ""Samsung unveils Galaxy Z Fold2"" is not a hallucination; it is supported by the source document which states ""The latest model was officially introduced Sept. 1 at an online event."" Therefore, the statement is accurate and does not fall into any of the hallucination categories.",12,['12'],0
NHNET_784,0,Australian surfer killed in shark attack,1,¨Australian surfer¨ is unsupported as s.he could have been from a different nationality.,Surfer killed in shark attack off eastern Australia,"These are hallucinations because:
 Hallu_12. The sentence ""Australian surfer killed in shark attack"" is supported by the source document, which states ""A surfer has died after being attacked by a three-metre shark at a popular beach off Australia’s east coast."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_786,0,Tropical Storm Theta in Florida,1, ,"Florida braces for rain from Hurricane Eta, Theta moves away from US","These are hallucinations because:
 Hallu_1. The source document does not mention a Tropical Storm Theta in Florida; it discusses Hurricane Eta.",1,['1'],1
NHNET_789,0,COVID-19 vaccination drive begins in India,0, ,Indian leaders who got the COVID-19 vaccination shot,"These are hallucinations because:
 Hallu_1. The source document does not provide any information about the beginning of the COVID-19 vaccination drive in India; it only mentions that President Ram Nath Kovind received his first dose on a specific date and comments on the pride associated with the vaccination program and the indigenously produced vaccines.",1,['1'],1
NHNET_791,0,French President to address nation amid coronavirus lockdown,1,¨lockdown¨ is unsupported.,France’s Macron to address country on COVID-19 situation,"These are hallucinations because:
 Hallu_1. The source document does not mention a ""lockdown"" but rather talks about a nightly curfew and restricted movement in parts of the country. The term ""lockdown"" implies a more stringent set of restrictions than what is described in the source document.",1,['1'],1
NHNET_792,0,USPS new mail truck,0, ,USPS unveils new mail truck,"These are hallucinations because:
 Hallu_12. The sentence ""USPS new mail truck"" is not a hallucination; it is a very brief summary of the source document which discusses the introduction of the Next Generation Delivery Vehicle (NGDV) for the USPS.",12,['12'],0
NHNET_794,0,Cardi B in leather harness,1,harness not supported in the article,Style Icon Cardi B Thirst Trap In Curve Hugging Leather Outfit,"These are hallucinations because:
 Hallu_1. The source document does not mention a ""leather harness."" It describes her outfit as including a ""leather halter-neck crop top,"" which is not the same as a harness.",1,['1'],1
NHNET_796,0,2021 Tata Safari to be unveiled today,0, ,"2021 Tata Safari unveil today; launch, expected price, features, other important details you should know","These are hallucinations because:
 Hallu_12. The sentence ""2021 Tata Safari to be unveiled today"" is actually supported by the source document which states ""The all-new Tata Safari 2021 will be unveiled in India today."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_798,0,Searcher falls to death at base of North Carolina waterfall,0, ,North Carolina rescuer falls to death during recovery effort at Whitewater Falls,"These are hallucinations because:
 Hallu_12. The sentence ""Searcher falls to death at base of North Carolina waterfall"" is supported by the source document which states ""a search team member fell to his death while trying to help recover a body at the base of a waterfall."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_799,0,Hero Xpulse 200T launched,1,¨BS6¨ should be added to the headline as the new version of Xpulse 200T.,"2021 Hero Xpulse 200T BS6 launched in India at Rs 1,12,800","These are hallucinations because:
 Hallu_12. The sentence ""Hero Xpulse 200T launched"" is supported by the source document which states ""Hero MotoCorp has launched the 2021 Hero Xpulse 200T BS6 in India."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_800,0,Taiwanese officials in Fiji,1,Does not mention what actually happened,Fiji: A cake decorated with the Taiwanese flag sparks Beijing’s wrath,"These are hallucinations because:
 Hallu_12. The sentence ""Taiwanese officials in Fiji"" is too vague and does not contain any hallucinated information on its own. It is a fragment and does not contradict or add any unsupported facts in relation to the source document. Therefore, it does not fit into any of the first 11 hallucination categories.",12,['12'],0
NHNET_801,0,Amazon's Scout robot arrives in Atlanta,0, ,"Atlanta, meet Amazon’s new automated robot, Scout -- delivering packages to a door near you","These are hallucinations because:
 Hallu_12. The sentence ""Amazon's Scout robot arrives in Atlanta"" is supported by the source document which states ""Amazon Scout, a 'fully-electric delivery system designed to safely get packages to customers using autonomous delivery devices,' will start delivering packages in Atlanta."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_803,0,Denver Airport closed for 2nd day after snowstorm,0, ,Denver's airport closed for second day after winter storm,"These are hallucinations because:
 Hallu_7. The source document states that the airport runways were closed just before noon on Sunday and were not scheduled to reopen until 2 p.m. on Monday. This does not necessarily mean the airport was closed for a full second day, as the runways were expected to reopen on Monday afternoon. The sentence omits this information, which changes the meaning and implies a longer closure than what is supported by the source document.",7,['7'],1
NHNET_804,0,"Mega Millions, Powerball drawings",0, ,"Mega Millions, Powerball jackpots total over $1 billion for weekday drawings","These are hallucinations because:
 Hallu_12. The sentence ""Mega Millions, Powerball drawings"" is not a hallucination; it is a fragment that refers to elements that are indeed mentioned in the source document. The source document discusses both the Mega Millions and Powerball lottery drawings.",12,['12'],0
NHNET_806,0,"Kim Jong un is in a coma, says former aide",0, ,"Kim Jong Un Is in a Coma, Ex-South Korean Official Says","These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states, ""North Korea’s Supreme Leader Kim Jong Un is 'in a coma' according to Chang Song-min, a former aide to South Korea’s late president."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_808,0,Burmese python breaks Florida record,0, ,Record Burmese python bagged in Florida,"These are hallucinations because:
 Hallu_12. The sentence ""Burmese python breaks Florida record"" is supported by the source document which states ""The capture by two Florida men of an 18-foot, 9-inch Burmese python has set a state size record."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_809,0,New York City again delays start of in-person learning,0, ,New York City Schools Again Postpone Start Of In-Person Learning For Most Students,"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states, ""New York City public schools are once again postponing the start of in-person learning, the mayor announced Thursday."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_812,0,"Walmart, Sam's Club offer COVID-19 test kits",1,online = important details missing from the headline as they are offering(=selling) it but online,Walmart and Sam’s Club selling at-home COVID-19 test kits online,"These are hallucinations because:
 Hallu_12. The sentence ""Walmart, Sam's Club offer COVID-19 test kits"" is supported by the source document which states ""Walmart and Sam’s Club are selling a series of at-home COVID-19 test collection kits online"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_813,0,Kim and Kanye celebrate 6th wedding anniversary,0, ,Kim Kardashian and Kanye West celebrate 6th wedding aniversary,"These are hallucinations because:
 Hallu_12. The sentence ""Kim and Kanye celebrate 6th wedding anniversary"" is supported by the source document which states ""American TV mogul Kim Kardashian West and Kanye West are celebrating six years of marriage."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_815,0,"Trump supporters to hold rally in Washington, D.C. on Jan 6",1,Jan 6 is unsupported,ND Trump supporters to join DC rally,"These are hallucinations because:
 Hallu_12. The sentence is not hallucinated; it is supported by the source document which states that a rally to support President Donald Trump is indeed taking place in Washington, D.C., as Congress considers the Electoral College results. The date ""Wednesday"" is implied to be January 6th based on the context of the document, but since the exact date is not mentioned in the source document, it cannot be confirmed. However, the sentence does not contradict the source document.",12,['12'],0
NHNET_817,0,"Toyota Recalls 752,000 Prius hybrids",0, ,Toyota recalls 750K Prius models over issue that may cause engine to lose power and stall,"These are hallucinations because:
 Hallu_12. The sentence ""Toyota Recalls 752,000 Prius hybrids"" is supported by the source document which states ""Toyota says it has recalled roughly 752,000 Prius models"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_818,0,Morrisons and Co-op hit by payment glitch,0, ,Morrisons and Co-op payment issues spark investigation,"These are hallucinations because:
 Hallu_12. The sentence ""Morrisons and Co-op hit by payment glitch"" is actually supported by the source document, which mentions ""Shoppers at Morrisons and the Co-op have experienced problems with card payments this week due to IT issues,"" indicating that there was indeed a payment glitch. Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_819,0,Apple's iPhone 12 to get a new camera,1,The leak source for would come from a Fb´s fanpage + deleted. Not reflected in the healdine.,iPhone 12 leak just revealed a radical redesign,"These are hallucinations because:
 Hallu_1. The source document does not explicitly state that the iPhone 12 will get a new camera. It mentions the camera modules on the dummies don't reflect the rumors and discusses the expected camera setup, but it does not confirm a new camera for the iPhone 12.",1,['1'],1
NHNET_820,0,Face masks for sale in stores,1, ,Rocky Mount business offering free masks in-store to those impacted by COVID-19,"These are hallucinations because:
 Hallu_8. The grounding source states that the stores are offering free masks, not selling them. The claim in the sentence contradicts the information in the source document.",8,['8'],1
NHNET_821,0,Long lines in Texas as early voting begins,0, ,Long lines on first day of Texas early voting,"These are hallucinations because:
 Hallu_12. The sentence ""Long lines in Texas as early voting begins"" is supported by the source document which mentions ""hundreds of Houstonians came out to cast their ballots"" and ""a wait,"" implying there were long lines. Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_822,0,2021 Toyota Sienna review,0, ,2021 Toyota Sienna - EVERYTHING you need to know,"These are hallucinations because:
 Hallu_1. The source document does not provide a review of the 2021 Toyota Sienna, it only mentions that the 4th-gen Toyota Sienna is a 33mpg hybrid AWD.",1,['1'],1
NHNET_823,0,Allahabad High Court on UP panchayat polls,0, ,"UP Panchayat Polls- ""Consider 2015 And Not 1995 As 'Base Year' For Reserving Seats, Hold Elections By May 25"": Allahabad High Court","These are hallucinations because:
 Hallu_12. The sentence ""Allahabad High Court on UP panchayat polls"" is not a hallucination; it is a fragment that could be part of a larger correct sentence supported by the source document, which discusses the Allahabad High Court's decision regarding the UP panchayat polls. However, as it stands, the sentence is too vague and lacks context to be classified under any specific hallucination category.",12,['12'],0
NHNET_825,0,Santa Clara County officials concerned over COVID-19 surge,1,The headline refers to Santa Clara County and the story to Sonoma County.,Sonoma County health officer details COVID-19 spike factors,"These are hallucinations because:
 Hallu_1. The source document does not mention Santa Clara County; it discusses Sonoma County. Therefore, the claim about Santa Clara County is not supported by the source document.",1,['1'],1
NHNET_826,0,"Maharashtra records over 8,000 new cases of COVID-19",0, ,"Maharashtra records over 8,000 new Covid-19 cases for fourth day in row","These are hallucinations because:
 Hallu_12. The sentence ""Maharashtra records over 8,000 new cases of COVID-19"" is supported by the source document which states ""The Covid-19 graph in Maharashtra went further upwards on Saturday as the state clocked in 8,623 new cases"". Therefore, this is not a hallucination.",12,['12'],0
NHNET_827,0,Justice Thomas' wife uses Facebook to go after Biden,0, ,Justice Thomas' wife boosts unsupported claims against Biden,"These are hallucinations because:
 Hallu_12. The sentence ""Justice Thomas' wife uses Facebook to go after Biden"" is supported by the source document which states ""The wife of Supreme Court Justice Clarence Thomas is using her Facebook page to amplify unsubstantiated claims of corruption by Joe Biden."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_828,0,COVID-19 delays mailing of Christmas presents,1,No mentioning of mailing delays,Do not gift COVID-19 for Christmas and New Year,"These are hallucinations because:
 Hallu_1. The source document does not mention anything about the impact of COVID-19 on the mailing of Christmas presents.",1,['1'],1
NHNET_829,0,Nick Cordero leg amputated,0, ,"Canadian Broadway star & actor Nick Cordero loses leg, fights for life in LA hospital","These are hallucinations because:
 Hallu_1. The source document does not mention anything about Nick Cordero or an incident involving his leg being amputated.",1,['1'],1
NHNET_830,0,Father's Day gifts for under $50,1,under 50$ vs for the tech savy dad,"Father’s Day gifts for the tech-savy dad include, laptops, cameras, phones, TVs","These are hallucinations because:
 Hallu_1. The source document does not list any Father's Day gifts under $50; all the prices mentioned for the products are higher than $50.",1,['1'],1
NHNET_832,0,'Fortnite' sues Apple,1,"Epic Games sues Apple, Fortnite is the game",Epic Games Sues Apple in Australian Federal Court Over Fortnite,"These are hallucinations because:
 Hallu_5. The entity 'Fortnite' is grouped wrong. It is actually Epic Games, the developer of Fortnite, that has filed the lawsuit against Apple, not the game itself.",5,['5'],1
NHNET_833,0,Massive 394kg shark caught off coast of Sydney,0, ,Fishermen Catch A Whopping 394kg Tiger Shark Off Sydney Coast,"These are hallucinations because:
 Hallu_12. The sentence ""Massive 394kg shark caught off coast of Sydney"" is supported by the source document which states ""A group of fishermen off the coast of Sydney have reeled in a whopping 394kg tiger shark."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_834,0,Google Doodle celebrates Halloween,0, ,Google is getting in the mood for a spooky Halloween,"These are hallucinations because:
 Hallu_12. The sentence ""Google Doodle celebrates Halloween"" is supported by the source document, which mentions ""The 2020 Halloween Doodle sees a return of Momo the cat."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_836,0,New 'Avatar 2' set photo reveals Winslet's underwater role,0, ,New 'Avatar 2' set photos reveal Kate Winslet's underwater look,"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which mentions ""New set photos of ‘Avatar 2’ reveal the first look of Kate Winslet from the mega project film"" and describes her underwater role as Ronal.",12,['12'],0
NHNET_837,0,Google to pay publishers for content,1,"content is a very broad term, better to specify to not mislead","Bowing to pressure, Google says it will pay publishers for news","These are hallucinations because:
 Hallu_12. The sentence ""Google to pay publishers for content"" is actually supported by the source document, which states ""Google announced that, later this year, it will introduce a new product focused on 'high quality' news and, as part of that, it will pay a select group of publishers, including for access to stories that sit behind paywalls."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_839,0,Shanann Watts on Netflix documentary,1,"His wife was murdered so the only way to be on the doc would be through arquived images (which is unsupported).
Would go with incorrect relashionship if we focus on the names: Chris vs Shan'ann",American Murder killer Chris Watts ‘hates knowing' documentary is on Netflix,"These are hallucinations because:
 Hallu_1. The source document does not mention Shanann Watts appearing on a Netflix documentary; it discusses a documentary about her and her family's murder.",1,['1'],1
NHNET_842,0,Palantir quarterly results,0, ,Palantir shares sink 9% after quarterly results,"These are hallucinations because:
 Hallu_12. The sentence ""Palantir quarterly results"" is too vague and does not contain any specific factual information that contradicts or is unsupported by the source document. It seems to be a topic or a heading rather than a complete sentence with a claim. Therefore, it does not fit into the first 11 categories of hallucination reasons.",12,['12'],0
NHNET_843,0,Katy Perry gives a sneak peek at her baby's nursery,0, ,Katy Perry shares a 'sneak peek' of her baby girl's nursery,"These are hallucinations because:
 Hallu_12. The sentence ""Katy Perry gives a sneak peek at her baby's nursery"" is supported by the source document which states ""the pregnant star had a treat in store for fans as she shared a 'sneak peek' of her daughter's nursery during her weekly live stream."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_844,0,NVIDIA's GeForce RTX 3070 graphics card,0, ,ASUS GeForce RTX 3070 Graphics Cards Revealed,"These are hallucinations because:
 Hallu_12. The sentence ""NVIDIA's GeForce RTX 3070 graphics card"" is not a hallucination; it is supported by the source document which mentions the Nvidia GeForce RTX 3070 multiple times.",12,['12'],0
NHNET_845,0,SpaceX delays launch of South Korean satellite,1,"""delays launch"" is unsupported info",Watch SpaceX launch a South Korean military satellite today,"These are hallucinations because:
 Hallu_4. The source document states that SpaceX ""has successfully launched the South Korea's Anasis-II military communications satellite,"" which contradicts the claim in the sentence that the launch was delayed.",4,['4'],1
NHNET_849,0,David Attenborough breaks Jennifer Aniston's record,1,Instagram is missing in the headline as David did not break any other records of J.A.,Sir David Attenborough breaks Jennifer Aniston’s Instagram record,"These are hallucinations because:
 Hallu_12. The sentence ""David Attenborough breaks Jennifer Aniston's record"" is supported by the source document which states ""Sir David Attenborough has broken the record for the fastest time to reach one million followers on Instagram, reaching the milestone in just over four hours, according to the Guinness World Records"" and mentions that he surpassed the previous record set by Aniston. Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_851,0,EA allows 'Madden NFL 21' upgrades,0, ,EA extends Madden NFL 21's free next-gen upgrade period until Madden NFL 22's release,"These are hallucinations because:
 Hallu_12. The sentence ""EA allows 'Madden NFL 21' upgrades"" is supported by the source document, which states that EA has extended their next-gen upgrade offer for Madden NFL 21 until the release of Madden NFL 22, allowing players to upgrade to the Xbox Series X version of the game. Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_852,0,Centre sends expert panel to manage forest fires in Odisha,1,Sends vs to send,Odisha forest fires: Centre to send expert panel,"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document, which states, ""The Centre on Wednesday said it will send an expert committee to Odisha to provide technical assistance for effective management of forest fire incidents in the state."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_853,0,Danny Masterson was charged with rape,1,"he was ""accused"" of raping several women, he hasn't been ""charged"" yet.",Danny Masterson's Wife Deletes Social Media After The Ranch Actor's Arrest,"These are hallucinations because:
 Hallu_12. The sentence ""Danny Masterson was charged with rape"" is supported by the source document which states ""This week, Danny Masterson was charged with raping three women in incidents that occurred earlier in his acting career back in 2001 and 2003."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_854,0,Singapore Airlines to New York JFK,0, ,Singapore Airlines marks return to New York with JFK nonstop,"These are hallucinations because:
 Hallu_12. The sentence ""Singapore Airlines to New York JFK"" is not a hallucination; it is supported by the source document which states that ""Singapore Airlines (SIA) will launch nonstop flights between Singapore and New York JFK from 9 November.""",12,['12'],0
NHNET_857,0,Prosecutor says Skakel won't be retried in 1975 murder case,0, ,Prosecutor says Michael Skakel won't be retried in 1975 killing,"These are hallucinations because:
 Hallu_12. The sentence ""Prosecutor says Skakel won't be retried in 1975 murder case"" is supported by the source document which states ""Kennedy cousin Michael Skakel will not face a second trial in the killing of Martha Moxley."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_858,0,Justice League Snyder Cut has been released,0, ,Justice League Snyder Cut Watch Along Commentary,"These are hallucinations because:
 Hallu_1. The source document does not confirm the release of ""Justice League Snyder Cut,"" it only suggests watching it with a specific group.",1,['1'],1
NHNET_859,0,John Travolta dances in Super Bowl ad,0, ,John Travolta And His Daughter Dance In Cute Super Bowl Ad,"These are hallucinations because:
 Hallu_12. The sentence ""John Travolta dances in Super Bowl ad"" is supported by the source document, which states ""In the Super Bowl ad, the father-daughter duo perform the same dance that John performed with Newton-John during the school dance scene in the movie."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_860,0,Night curfew in Punjab from Dec 1,0, ,Punjab clamps night curfew from Dec 1,"These are hallucinations because:
 Hallu_12. The sentence ""Night curfew in Punjab from Dec 1"" is actually supported by the source document, which states ""including re-imposition of night curfew in all towns and cities... with effect from December 1."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_862,0,Austin ISD runoff election,0, ,"Austin runoff election recap: New faces on Austin ISD, City Council; Travis County turnout around 10%","These are hallucinations because:
 Hallu_1. The source document does not provide any information about an Austin ISD runoff election; it only mentions new faces joining the Austin ISD board of trustees and the turnout for a Travis County runoff election.",1,['1'],1
NHNET_864,0,Oprah sits down with Meghan and Harry,0, ,Browse TV Shows,"These are hallucinations because:
 Hallu_1. The source document does not mention anything about Oprah, Meghan, or Harry, nor does it imply any interview or sit-down with them.",1,['1'],1
NHNET_865,0,"Chrishell Stause, Keo Motsepe reportedly split",0, ,Chrishell Stause & Keo Motsepe Reportedly Broke Up,"These are hallucinations because:
 Hallu_12. The sentence ""Chrishell Stause, Keo Motsepe reportedly split"" is supported by the source document, which discusses the breakup of Chrishell Stause and Keo Motsepe. Therefore, it is not a hallucination.",12,['12'],0
NHNET_866,0,'Rick and Morty' Season 5 footage,0, ,Rick and Morty Season 5 Teaser Video is Released,"These are hallucinations because:
 Hallu_1. The source document does not mention that actual footage of 'Rick and Morty' Season 5 has been released; it only refers to a 'storyboarded' segment being released.",1,['1'],1
NHNET_867,0,Hurricane warning issued for Florida,0, ,Florida prepares for Hurricane Isaias,"These are hallucinations because:
 Hallu_12. The sentence ""Hurricane warning issued for Florida"" is supported by the source document which states ""Forecasters have declared a hurricane warning for parts of the Florida coast"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_868,0,Breonna Taylor honored on her birthday,1,On her birthday' is unsupported,Hundreds remember Breonna Taylor in celebration of life event,"These are hallucinations because:
 Hallu_1. The source document does not mention that the gathering was specifically for Breonna Taylor's birthday, only that it was a celebration of life in her honor.",1,['1'],1
NHNET_869,0,Mexico to begin Covid-19 vaccinations,1,"Mexicos Government allows private Companies to buying Vaccines and give shots, this is the difference with the Headline",Mexican president willing to allow private companies buying Covid vaccine to give shots for fee,"These are hallucinations because:
 Hallu_1. The source document does not state that Mexico is to begin Covid-19 vaccinations; it only discusses the current situation regarding vaccine availability and distribution, as well as the President's stance on private companies selling vaccines.",1,['1'],1
NHNET_871,0,'The Trial of the Chicago 7' trailer released,0, ,Netflix's 'The Trial of the Chicago 7' gets a star-studded trailer,"These are hallucinations because:
 Hallu_12. The sentence ""The Trial of the Chicago 7' trailer released"" is supported by the source document which mentions ""and now there’s finally a trailer for you to enjoy after a brief teaser aired on TV a few weeks back."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_872,0,Google CEO announces $10 billion investment in India,0, ,Checking your browser,"These are hallucinations because:
 Hallu_1. The source document only mentions a browser check before accessing a website and a redirection message, with no information about Google's CEO or any investment in India.",1,['1'],1
NHNET_875,0,Cyclone Nivar to cross Tamil Nadu coast tomorrow,0, ,Cyclone Nivar To Cross Tamil Nadu Tomorrow Evening,"These are hallucinations because:
 Hallu_1. The source document specifies that Cyclone Nivar is ""very likely to cross Tamil Nadu and Puducherry in the south-western Bay of Bengal coastal area of the country during the evening of November 25,"" but does not mention that it will cross tomorrow, so the time frame in the sentence is not supported by the source document.",1,['1'],1
NHNET_876,0,Statewide tornado drill scheduled,0, ,Statewide tornado drill planned for Wednesday,"These are hallucinations because:
 Hallu_12. The sentence ""Statewide tornado drill scheduled"" is supported by the source document which states ""A statewide tornado drill is planned for 1 p.m. Wednesday"". Therefore, it is not a hallucination.",12,['12'],0
NHNET_878,0,Tennessee Governor recommends schools remain closed,0, ,TN Gov. recommends schools remain closed for the rest of the school year,"These are hallucinations because:
 Hallu_12. The sentence ""Tennessee Governor recommends schools remain closed"" is supported by the source document which states ""Governor Bill Lee announced during a news conference Wednesday afternoon that he is recommending that all schools will remain closed in Tennessee."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_879,0,Hunter Biden introduced his father,1,"rather go for missing context here because indeed without to whom he is introducing his father, the headline is very confusing. He did introduce him but missing the context on when and what about this meeting","Hunter Biden introduced Burisma adviser to VP dad before Ukraine pressure, email shows","These are hallucinations because:
 Hallu_12. The sentence ""Hunter Biden introduced his father"" is incomplete and does not provide enough context to determine a specific hallucination category. However, the source document does support the claim that Hunter Biden introduced his father to a top executive at a Ukrainian energy firm, so the beginning of the sentence is not a hallucination. The reason for the hallucination cannot be determined due to the incomplete nature of the sentence.",12,['12'],0
NHNET_880,0,PM Modi posts video of him feeding peacocks,0, ,PM Narendra Modi posts video of him feeding peacocks,"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states ""Prime Minister Narendra Modi shared a video on his Instagram page, an assortment of shots where he is feeding peacocks at his residence during his morning routine of exercises."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_882,0,Wisconsin Gov. Tony Evers issues statewide mask mandate,0, ,Wisconsin Gov. Tony Evers issues statewide mask mandate effective Saturday,"These are hallucinations because:
 Hallu_1. The source document does not confirm that Governor Tony Evers issued a statewide mask mandate; it only mentions that he faced calls from Democrats to implement a mask requirement.",1,['1'],1
NHNET_884,0,Nazanin Zaghari-Ratcliffe back in court,0, ,Nazanin Zaghari-Ratcliffe back in court in Iran after five years in prison,"These are hallucinations because:
 Hallu_1. The source document does not mention Nazanin Zaghari-Ratcliffe by name or state that she is back in court, only that there are new charges of ‘spreading propaganda against the regime,’ as communicated by Richard Ratcliffe.",1,['1'],1
NHNET_885,0,"RBI Governor calls for reducing petrol, diesel taxes",1,The Congress (Abhishek Singhvi sposkman) is asking the RBI governor (Shaktikanta Das),"'Govt Should Shed Its Arrogance, Reduce Fuel Taxes': Congress","These are hallucinations because:
 Hallu_1. The source document does not state that the RBI Governor called for reducing petrol and diesel taxes; it only mentions that the Congress spokesperson quoted the RBI Governor's advice about the cascading effect of rising fuel prices.",1,['1'],1
NHNET_887,0,Brad Pitt celebrates Shiloh's 14th birthday,0, ,"Brad Pitt celebrates daughter Shiloh's 14th birthday, reunites with estranged son Maddox","These are hallucinations because:
 Hallu_12. The sentence ""Brad Pitt celebrates Shiloh's 14th birthday"" is supported by the source document which states ""Brad Pitt hosted a birthday bash for his 14-year-old daughter Shiloh."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_888,0,OnePlus 8T Cyberpunk 2077 Edition launched,0, ,OnePlus 8T Cyberpunk 2077 Edition unveiled,"These are hallucinations because:
 Hallu_12. The sentence ""OnePlus 8T Cyberpunk 2077 Edition launched"" is supported by the source document which states ""OnePlus has unveiled a new special edition smartphone, the OnePlus 8T Cyberpunk 2077 Edition and the handset is now available to pre-order in China."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_889,0,Target temporarily closes dozens of stores,0,"although saying it is in southern cali could give more context, it is not a necessity",Target Temporarily Closing Nearly Two Dozen Stores In Southern California,"These are hallucinations because:
 Hallu_12. The sentence ""Target temporarily closes dozens of stores"" is supported by the source document, which states ""Target Corp. is temporarily shuttering 23 stores in Southern California and dozens more across the U.S."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_890,0,Civil rights icon Bruce Boynton dies,0, ,"Civil Rights Pioneer, 'Freedom Rider' Bruce Boynton Dies, At 83","These are hallucinations because:
 Hallu_12. The sentence ""Civil rights icon Bruce Boynton dies"" is supported by the source document, which states ""Bruce Carver Boynton, a civil rights pioneer from Alabama who inspired the landmark 'Freedom Rides' of 1961, died Monday."" Therefore, there is no hallucination present.",12,['12'],0
NHNET_892,0,Disney World lays off 720 actors,0, ,Walt Disney World Layoffs Hit 720 Actors’ Equity Members,"These are hallucinations because:
 Hallu_12. The sentence ""Disney World lays off 720 actors"" is actually supported by the source document, which states ""720 of its 780 members employed by Walt Disney World have been laid off."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_893,0,EA Game Pass for PC,0, ,EA Play is coming to Game Pass for PC,"These are hallucinations because:
 Hallu_12. The sentence ""EA Game Pass for PC"" is not directly contradicted by the source document, but it is a fragment and does not form a complete sentence. The source document refers to ""Game Pass for PC"" and ""EA Play,"" but does not mention an ""EA Game Pass for PC."" However, the fragment is too vague to fit into the first 11 categories, so I must use Hallu_12.",12,['12'],0
NHNET_894,0,Oprah Winfrey interview with Prince,1,"the name Harry here is important, not to mistake with Prince musician",Oprah's tell-all interview with Prince Harry and Meghan Markle brings on all the feels,"These are hallucinations because:
 Hallu_12. The sentence is incomplete and does not provide enough information to determine the context or the claim being made. Therefore, it cannot be categorized into the first 11 categories.",12,['12'],0
NHNET_895,0,'Perry Mason' season finale,0, ,How the Season 1 Finale of 'Perry Mason' Sets Up Season 2,"These are hallucinations because:
 Hallu_12. The sentence 'Perry Mason' season finale is too vague and does not make a factual claim that can be directly supported or contradicted by the source document. It seems to be a title or a heading rather than a complete sentence with a claim. Therefore, it does not fit into the first 11 categories of hallucination reasons.",12,['12'],0
NHNET_896,0,WWE Championship at Elimination Chamber,1,post-Elimination Chamber,WWE SmackDown Final Viewership For The Post-Elimination Chamber Show,"These are hallucinations because:
 Hallu_1. The source document does not mention anything about a WWE Championship at Elimination Chamber, only that there was a main event featuring Daniel Bryan vs. Jey Uso.",1,['1'],1
NHNET_898,0,NBA 2K21 demo download,0, ,How to Download NBA 2K21 Demo,"These are hallucinations because:
 Hallu_12. The sentence ""NBA 2K21 demo download"" is not a hallucination; it is a phrase that could be seen as a summary or a keyword extraction from the source document, which discusses how to download the NBA 2K21 demo in detail.",12,['12'],0
