EncounterID	SentenceID	Sentence	IsHallucination	Explanation	Gold Sentence	GPTreason	GPTNeutral	GPTUnknown
NHNET_837	0	Google to pay publishers for content	1	content is a very broad term, better to specify to not mislead	Bowing to pressure, Google says it will pay publishers for news	"These are hallucinations because:
 NEUTRAL. The source document does not provide any specific information that directly supports the claim that Google will pay publishers for content. However, it does discuss Google's announcement of a new product focused on ""high quality"" news and mentions that Google will pay a select group of publishers, including for access to stories behind paywalls. The sentence is a simplified summary of this more complex situation."	1	0
NHNET_839	0	Shanann Watts on Netflix documentary	1	"His wife was murdered so the only way to be on the doc would be through arquived images (which is unsupported).
Would go with incorrect relashionship if we focus on the names: Chris vs Shan'ann"	American Murder killer Chris Watts ‘hates knowing' documentary is on Netflix	"These are hallucinations because:
 NEUTRAL. The sentence ""Shanann Watts on Netflix documentary"" is incomplete and does not provide enough context to determine its accuracy based on the source document. The source document does not contain any information that directly supports or contradicts this fragment of a sentence."	1	0
NHNET_842	0	Palantir quarterly results	0	 	Palantir shares sink 9% after quarterly results	"These are hallucinations because:
 NEUTRAL. The sentence ""Palantir quarterly results"" is too vague and does not contradict or assert any specific information from the source document. It is a neutral statement that does not provide any detail on the quarterly results which are extensively covered in the source document."	1	0
NHNET_843	0	Katy Perry gives a sneak peek at her baby's nursery	0	 	Katy Perry shares a 'sneak peek' of her baby girl's nursery	"These are hallucinations because:
 UNKNOWN. The sentence is supported by the source document which states, ""And on Sunday, the pregnant star had a treat in store for fans as she shared a 'sneak peek' of her daughter's nursery during her weekly live stream."""	0	1
NHNET_844	0	NVIDIA's GeForce RTX 3070 graphics card	0	 	ASUS GeForce RTX 3070 Graphics Cards Revealed	"These are hallucinations because:
 NEUTRAL. The sentence ""NVIDIA's GeForce RTX 3070 graphics card"" is a fragment and does not contain any specific claim or information that can be directly supported or contradicted by the source document. The source document does mention the Nvidia GeForce RTX 3070, but the sentence provided does not make any additional claims about it."	1	0
NHNET_845	0	SpaceX delays launch of South Korean satellite	1	"""delays launch"" is unsupported info"	Watch SpaceX launch a South Korean military satellite today	"These are hallucinations because:
 The sentence ""SpaceX delays launch of South Korean satellite"" contradicts the source document which states ""SpaceX has successfully launched the South Korea's Anasis-II military communications satellite and landed its Falcon 9 booster at sea."" This indicates that there was no delay at the time of the update provided in the source document."	0	0
NHNET_849	0	David Attenborough breaks Jennifer Aniston's record	1	Instagram is missing in the headline as David did not break any other records of J.A.	Sir David Attenborough breaks Jennifer Aniston’s Instagram record	"These are hallucinations because:
 The sentence ""David Attenborough breaks Jennifer Aniston's record"" is supported by the source document which states ""Sir David Attenborough has broken the record for the fastest time to reach one million followers on Instagram, reaching the milestone in just over four hours, according to the Guinness World Records"" and also mentions that he ""has surpassed the previous record set by Aniston, who reached the one milly mark in five hours and 16 minutes."" Therefore, there is no hallucination present in this sentence."	0	0
NHNET_851	0	EA allows 'Madden NFL 21' upgrades	0	 	EA extends Madden NFL 21's free next-gen upgrade period until Madden NFL 22's release	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the statement ""EA allows 'Madden NFL 21' upgrades."" However, the context suggests that EA is offering a next-gen upgrade for the game, but the sentence is too vague without specifying the nature or conditions of the upgrades."	1	0
NHNET_852	0	Centre sends expert panel to manage forest fires in Odisha	1	Sends vs to send	Odisha forest fires: Centre to send expert panel	"These are hallucinations because:
 NEUTRAL. The source document does not confirm that the Centre has already sent the expert panel, only that it will send one. The use of the past tense ""sends"" in the sentence suggests that the action has already been completed, which is not supported by the source document."	1	0
NHNET_853	0	Danny Masterson was charged with rape	1	"he was ""accused"" of raping several women, he hasn't been ""charged"" yet."	Danny Masterson's Wife Deletes Social Media After The Ranch Actor's Arrest	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the statement ""Danny Masterson was charged with rape."" However, it does specify that he was charged with raping three women and is facing three counts of ""forcible rape,"" which is a more detailed description of the charges. The sentence provided is a simplification of the specific charges mentioned in the source document."	1	0
NHNET_854	0	Singapore Airlines to New York JFK	0	 	Singapore Airlines marks return to New York with JFK nonstop	"These are hallucinations because:
 NEUTRAL. The sentence ""Singapore Airlines to New York JFK"" is incomplete and lacks context or a claim that can be checked against the source document. It does not provide enough information to support or contradict the source document."	1	0
NHNET_857	0	Prosecutor says Skakel won't be retried in 1975 murder case	0	 	Prosecutor says Michael Skakel won't be retried in 1975 killing	"These are hallucinations because:
 NEUTRAL. The sentence is supported by the source document which states ""Kennedy cousin Michael Skakel will not face a second trial in the killing of Martha Moxley."""	1	0
NHNET_858	0	Justice League Snyder Cut has been released	0	 	Justice League Snyder Cut Watch Along Commentary	"These are hallucinations because:
 NEUTRAL. The source document does not confirm or deny the release of ""Justice League Snyder Cut,"" it only suggests watching it with a specific group."	1	0
NHNET_859	0	John Travolta dances in Super Bowl ad	0	 	John Travolta And His Daughter Dance In Cute Super Bowl Ad	"These are hallucinations because:
 UNKNOWN. The sentence ""John Travolta dances in Super Bowl ad"" is directly supported by the source document which states ""In the Super Bowl ad, the father-daughter duo perform the same dance that John performed with Newton-John during the school dance scene in the movie."" Therefore, there is no hallucination present in this sentence."	0	1
NHNET_860	0	Night curfew in Punjab from Dec 1	0	 	Punjab clamps night curfew from Dec 1	"These are hallucinations because:
 NEUTRAL. The source document does not provide any specific information that directly supports or contradicts the sentence ""Night curfew in Punjab from Dec 1"". However, it does mention ""re-imposition of night curfew in all towns and cities as well as doubling of fine for not wearing masks or following social distancing norms, with effect from December 1,"" which implies that a night curfew will be in place from that date, but the sentence provided is too vague and lacks detail to be fully supported by the source document."	1	0
NHNET_862	0	Austin ISD runoff election	0	 	Austin runoff election recap: New faces on Austin ISD, City Council; Travis County turnout around 10%	"These are hallucinations because:
 NEUTRAL. The source document does not specify that the election was specifically for the Austin ISD, it only mentions new faces joining the Austin ISD board of trustees as a result of the runoff election."	1	0
NHNET_864	0	Oprah sits down with Meghan and Harry	0	 	Browse TV Shows	"These are hallucinations because:
 NEUTRAL. The source document does not mention Oprah, Meghan, Harry, or any interview, so the sentence is not supported by the provided source document."	1	0
NHNET_865	0	Chrishell Stause, Keo Motsepe reportedly split	0	 	Chrishell Stause & Keo Motsepe Reportedly Broke Up	"These are hallucinations because:
 UNKNOWN. The sentence ""Chrishell Stause, Keo Motsepe reportedly split"" is supported by the source document which states ""news of Chrishell Stause's breakup with Keo Motsepe began circulating"" and ""the two mutually decided to go their separate ways after three months of dating"". Therefore, the sentence is not a hallucination."	0	1
NHNET_866	0	'Rick and Morty' Season 5 footage	0	 	Rick and Morty Season 5 Teaser Video is Released	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document mentions a ""teaser video showing a ‘storyboarded’ segment from an episode of Rick and Morty season 5"" which implies footage, but it does not confirm that the entire Season 5 footage has been released. The sentence could be interpreted as suggesting that full Season 5 footage is available, which is not supported by the source document."	0	0
NHNET_867	0	Hurricane warning issued for Florida	0	 	Florida prepares for Hurricane Isaias	"These are hallucinations because:
 NEUTRAL. The source document does not provide any specific information about a hurricane warning being issued for Florida, only that forecasters have declared a hurricane warning for parts of the Florida coast."	1	0
NHNET_868	0	Breonna Taylor honored on her birthday	1	On her birthday' is unsupported	Hundreds remember Breonna Taylor in celebration of life event	"These are hallucinations because:
 NEUTRAL. The source document only mentions a ""celebration of life in honor of Breonna Taylor"" but does not specify that the event was on her birthday."	1	0
NHNET_869	0	Mexico to begin Covid-19 vaccinations	1	Mexicos Government allows private Companies to buying Vaccines and give shots, this is the difference with the Headline	Mexican president willing to allow private companies buying Covid vaccine to give shots for fee	"These are hallucinations because:
 NEUTRAL. The source document does not state that Mexico is to begin Covid-19 vaccinations; it only discusses the current stance of the Mexican President on private companies buying vaccines, the challenges with supply, and the number of doses received so far."	1	0
NHNET_871	0	'The Trial of the Chicago 7' trailer released	0	 	Netflix's 'The Trial of the Chicago 7' gets a star-studded trailer	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document mentions ""now there’s finally a trailer for you to enjoy after a brief teaser aired on TV a few weeks back,"" which supports the existence of a trailer. However, it does not specify that the trailer was ""released"" as a new event, which is implied by the sentence. The timing or context of the trailer release is not given in the source document."	0	0
NHNET_872	0	Google CEO announces $10 billion investment in India	0	 	Checking your browser	"These are hallucinations because:
 NEUTRAL. The source document only mentions a browser check before accessing a website and a redirection message, with no information about Google's CEO or any investment in India."	1	0
NHNET_875	0	Cyclone Nivar to cross Tamil Nadu coast tomorrow	0	 	Cyclone Nivar To Cross Tamil Nadu Tomorrow Evening	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Cyclone Nivar to cross Tamil Nadu coast tomorrow"" is not supported with a specific date in the source document. The source document states ""Nivar cyclone is very likely to cross Tamil Nadu and Puducherry in the south-western Bay of Bengal coastal area of the country during the evening of November 25,"" which means the crossing is specific to November 25. Without the current date or a reference point, ""tomorrow"" cannot be verified against the source document."	0	0
NHNET_876	0	Statewide tornado drill scheduled	0	 	Statewide tornado drill planned for Wednesday	"These are hallucinations because:
 NEUTRAL. The sentence ""Statewide tornado drill scheduled"" is not a hallucination as it is supported by the source document which states, ""A statewide tornado drill is planned for 1 p.m. Wednesday."""	1	0
NHNET_878	0	Tennessee Governor recommends schools remain closed	0	 	TN Gov. recommends schools remain closed for the rest of the school year	"These are hallucinations because:
 NEUTRAL. The sentence is a paraphrase of the information provided in the source document, which states ""Governor Bill Lee announced during a news conference Wednesday afternoon that he is recommending that all schools will remain closed in Tennessee."" Therefore, it is not a hallucination."	1	0
NHNET_879	0	Hunter Biden introduced his father	1	rather go for missing context here because indeed without to whom he is introducing his father, the headline is very confusing. He did introduce him but missing the context on when and what about this meeting	Hunter Biden introduced Burisma adviser to VP dad before Ukraine pressure, email shows	the format of gpt output is wrong	0	0
NHNET_880	0	PM Modi posts video of him feeding peacocks	0	 	PM Narendra Modi posts video of him feeding peacocks	"These are hallucinations because:
 UNKNOWN. The sentence is supported by the source document which states ""Prime Minister Narendra Modi shared a video on his Instagram page, an assortment of shots where he is feeding peacocks at his residence during his morning routine of exercises."" This indicates that PM Modi did post a video of him feeding peacocks."	0	1
NHNET_882	0	Wisconsin Gov. Tony Evers issues statewide mask mandate	0	 	Wisconsin Gov. Tony Evers issues statewide mask mandate effective Saturday	"These are hallucinations because:
 NEUTRAL. The source document does not confirm or deny that Governor Tony Evers issued a statewide mask mandate; it only mentions that there will likely be a legal challenge to an unspecified order and that there were calls from Democrats to implement a mask requirement."	1	0
NHNET_884	0	Nazanin Zaghari-Ratcliffe back in court	0	 	Nazanin Zaghari-Ratcliffe back in court in Iran after five years in prison	"These are hallucinations because:
 NEUTRAL. The source document does not mention Nazanin Zaghari-Ratcliffe being back in court, it only states that she appeared to face new charges."	1	0
NHNET_885	0	RBI Governor calls for reducing petrol, diesel taxes	1	The Congress (Abhishek Singhvi sposkman) is asking the RBI governor (Shaktikanta Das)	'Govt Should Shed Its Arrogance, Reduce Fuel Taxes': Congress	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document does not explicitly state that the RBI Governor called for reducing petrol and diesel taxes. It only mentions that the Congress spokesperson referred to the RBI Governor's advice about the cascading effect of rising fuel prices, which is not the same as calling for a tax reduction."	0	0
NHNET_887	0	Brad Pitt celebrates Shiloh's 14th birthday	0	 	Brad Pitt celebrates daughter Shiloh's 14th birthday, reunites with estranged son Maddox	"These are hallucinations because:
 NEUTRAL. The sentence ""Brad Pitt celebrates Shiloh's 14th birthday"" is supported by the source document which states ""Brad Pitt hosted a birthday bash for his 14-year-old daughter Shiloh."""	1	0
NHNET_888	0	OnePlus 8T Cyberpunk 2077 Edition launched	0	 	OnePlus 8T Cyberpunk 2077 Edition unveiled	"These are hallucinations because:
 NEUTRAL. The source document states that the OnePlus 8T Cyberpunk 2077 Edition is ""now available to pre-order in China"" and does not confirm that the product has officially launched."	1	0
NHNET_889	0	Target temporarily closes dozens of stores	0	although saying it is in southern cali could give more context, it is not a necessity	Target Temporarily Closing Nearly Two Dozen Stores In Southern California	"These are hallucinations because:
 NEUTRAL. The sentence ""Target temporarily closes dozens of stores"" is supported by the source document which states ""Target Corp. is temporarily shuttering 23 stores in Southern California and dozens more across the U.S."""	1	0
NHNET_890	0	Civil rights icon Bruce Boynton dies	0	 	Civil Rights Pioneer, 'Freedom Rider' Bruce Boynton Dies, At 83	"These are hallucinations because:
 NEUTRAL. The sentence ""Civil rights icon Bruce Boynton dies"" is not a hallucination; it is supported by the source document which states ""Bruce Carver Boynton, a civil rights pioneer from Alabama who inspired the landmark 'Freedom Rides' of 1961, died Monday."""	1	0
NHNET_892	0	Disney World lays off 720 actors	0	 	Walt Disney World Layoffs Hit 720 Actors’ Equity Members	"These are hallucinations because:
 NEUTRAL. The sentence ""Disney World lays off 720 actors"" is a simplified statement of the situation described in the source document. The source document specifies that 720 members of the Actors’ Equity Association employed by Walt Disney World have been laid off, but it does not explicitly use the term ""actors"" to describe these individuals. The term ""actors"" could be seen as a generalization of the roles of the laid-off members, which may include both actors and stage managers, as indicated by the source document's description of the union's representation."	1	0
NHNET_893	0	EA Game Pass for PC	0	 	EA Play is coming to Game Pass for PC	"These are hallucinations because:
 NEUTRAL. The source document does not mention an ""EA Game Pass for PC"" but rather that ""EA Play games will be joining Game Pass for PC."" The term ""EA Game Pass"" is not supported by the source document."	1	0
NHNET_894	0	Oprah Winfrey interview with Prince	1	the name Harry here is important, not to mistake with Prince musician	Oprah's tell-all interview with Prince Harry and Meghan Markle brings on all the feels	"These are hallucinations because:
 NEUTRAL. The sentence is incomplete and does not provide enough information to determine if it is supported or contradicted by the source document."	1	0
NHNET_895	0	'Perry Mason' season finale	0	 	How the Season 1 Finale of 'Perry Mason' Sets Up Season 2	"These are hallucinations because:
 NEUTRAL. The sentence 'Perry Mason' season finale does not provide any context or claim that can be evaluated against the source document. It appears to be a title or a subject line rather than a complete statement. The source document discusses the events of the season finale and sets up expectations for the next season, but does not support or contradict the given sentence due to its lack of context."	1	0
NHNET_896	0	WWE Championship at Elimination Chamber	1	post-Elimination Chamber	WWE SmackDown Final Viewership For The Post-Elimination Chamber Show	"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about the WWE Championship at Elimination Chamber, so there is no support or contradiction for this statement."	1	0
NHNET_898	0	NBA 2K21 demo download	0	 	How to Download NBA 2K21 Demo	"These are hallucinations because:
 NEUTRAL. The sentence ""NBA 2K21 demo download"" is too vague and does not provide any specific claim or information that can be directly supported or contradicted by the source document. The source document provides detailed instructions on how to download the NBA 2K21 demo, but the sentence itself does not make any claim that can be checked against the source document."	1	0
NHNET_899	0	Senate hearing on McCabe	1	on crossfire hurricane, not on McCabe	Ted Cruz GRILLS Andrew McCabe in Senate hearing	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about the content or outcome of the Senate hearing on McCabe, only that Sen. Ted Cruz grills former FBI Deputy Director Andrew McCabe at a Senate Judiciary Hearing on Crossfire Hurricane."	1	0
NHNET_900	0	66 years and wife die minutes apart	1	 	Married 66 years, husband and wife die of COVID minutes apart	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states ""Bill and Esther Ilnisky were married almost 67 years when they died,"" which contradicts the ""66 years"" mentioned in the sentence. However, the ""die minutes apart"" part is supported by the source document, which states they ""died 15 minutes apart of COVID-19."""	0	0
NHNET_901	0	Wildfire destroys 80% of Malden town in Washington state	0	 	Wildfire ravages tiny Malden, Washington, destroying post office, city hall, fire station, most homes	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly contradicts or supports the exact percentage of the town destroyed, although it mentions ""Flames destroyed about 80 percent of the homes in Malden,"" it does not specify that this is the entirety of the town."	1	0
NHNET_902	0	3,700 people in Sweden told of coronavirus in error	1	the info in the headline doesnt appear in the article- not related at all	Homepage	"These are hallucinations because:
 NEUTRAL. The sentence about 3,700 people in Sweden being told of coronavirus in error is not supported or contradicted by the source document, which only discusses the use of cookies on a website."	1	0
NHNET_903	0	Senate votes to begin debating $1.9 trillion relief bill	1	 	Senate Passes $1.9 Trillion Relief Package on Saturday; Bill Goes Back to the House	"These are hallucinations because:
 The source document states that ""The U.S. Senate passed on Saturday President Joe Biden's $1.9 trillion coronavirus relief package,"" which indicates that the Senate has already voted on and passed the bill, not that they are beginning to debate it."	0	0
NHNET_904	0	Gigi Hadid and her baby girl	0	 	What is Gigi Hadid and Zayn Malik's baby called?	"These are hallucinations because:
 NEUTRAL. The sentence ""Gigi Hadid and her baby girl"" is incomplete and does not provide any specific claim or information that can be checked against the source document."	1	0
NHNET_905	0	Meghan McCain welcomes first child with husband Ben Domenech	0	 	Meghan McCain, husband Ben Domenech welcome first child	"These are hallucinations because:
 The sentence ""Meghan McCain welcomes first child with husband Ben Domenech"" is supported by the source document which states, ""The outspoken Republican and co-host of “The View” welcomed her first child with husband Ben Domenech Monday, a baby girl named Liberty Sage."" Therefore, there is no hallucination present in this sentence."	0	0
NHNET_907	0	Fired Atlanta officers file suit	0	 	Fired Atlanta Officers Sue Mayor & Police Chief	"These are hallucinations because:
 NEUTRAL. The sentence ""Fired Atlanta officers file suit"" is supported by the source document which states ""Former Investigators Mark Gardner and Ivory Streeter sued Mayor Keisha Lance Bottoms and Police Chief Erika Shields on Monday."""	1	0
NHNET_908	0	Walmart to limit number of customers in stores	0	 	Walmart stores implement new customer restrictions	"These are hallucinations because:
 NEUTRAL. The sentence ""Walmart to limit number of customers in stores"" is a summary of the measures taken by Walmart as mentioned in the source document, which states ""The superstore announced it now will limit how many shoppers can enter, to roughly 20 percent of the store's capacity."" Therefore, the sentence is supported by the source document and is not a hallucination."	1	0
NHNET_909	0	The 2021 Grammy nominations are here	0	 	2021 Grammy Awards: Country Music Nominees & Reactions	"These are hallucinations because:
 NEUTRAL. The source document lists the country music nominations for the 2021 Grammy Awards but does not state that the nominations are newly announced or currently being revealed, which is implied by the sentence ""The 2021 Grammy nominations are here."""	1	0
NHNET_910	0	Spike Lee apologizes for Woody Allen comments	0	 	Spike Lee apologizes for defending Woody Allen	"These are hallucinations because:
 UNKNOWN. The sentence ""Spike Lee apologizes for Woody Allen comments"" is supported by the source document which states ""Spike Lee has apologized for speaking up for Woody Allen — saying he was 'wrong' for defending the filmmaker against 'cancel' culture."" Therefore, the sentence is not a hallucination."	0	1
NHNET_911	0	Amazon workers protest coronavirus outbreak	1	¨outbreak¨ in hte headline vs. ¨safety conditions¨ in the article´s title.	Amazon enacts new coronavirus measures as employees protest safety conditions	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states ""employees across the country protest over concerns that the e-commerce giant is not enforcing proper coronavirus precautions,"" which supports the part about Amazon workers protesting. However, the source document does not specify that the protests are due to an ""outbreak"" at Amazon, so this part is not supported."	0	0
NHNET_912	0	State begins paying unemployment benefits	1	50 United States so Tennessee should be mentioned in the headline.	Tennessee begins paying FPUC unemployment benefits	"These are hallucinations because:
 NEUTRAL. The sentence ""State begins paying unemployment benefits"" is too vague and does not specify which state or the context of the situation. The source document specifically mentions ""Tennessee has begun paying unemployment benefits,"" which is a specific state and context. Without the context provided in the source document, the sentence could be referring to any state and does not accurately reflect the information provided."	1	0
NHNET_913	0	WBJEE 2021 registration ends today	1	¨ends today¨ in the headline vs. ¨has been extended¨ in the article´s title.	WBJEE 2021 registration date extended, check details here	"These are hallucinations because:
 The sentence ""WBJEE 2021 registration ends today"" is NEUTRAL without a specific date provided in the sentence to compare with the source document. The source document states that the registration ends on March 30, 2021, but without knowing the current date from the sentence, it cannot be confirmed or contradicted."	1	0
NHNET_914	0	Coronavirus found in men	1	¨semen¨ is missing from the headline.	Coronavirus found in men’s semen	"These are hallucinations because:
 NEUTRAL. The sentence ""Coronavirus found in men"" is too vague and does not specify the context in which the coronavirus was found, such as in semen, which is the focus of the source document."	1	0
NHNET_916	0	Macy's Thanksgiving Day Parade to be televised	0	 	Macy’s CEO: Thanksgiving Day Parade is ‘a TV event’ this year	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that the parade will be televised, only that it is a ""TV event"" which implies it will be shown on television but does not directly confirm it."	1	0
NHNET_918	0	New Jersey counties are under quarantine for bugs	0	 	Spotted lanternfly: New Jersey counties are under quarantine for bugs	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""New Jersey counties are under quarantine for bugs"" is partially correct. The source document specifies that the quarantine is due to the ""spotted lanternfly,"" an invasive insect. However, the sentence is not specific about the type of bug, which is an important detail given in the source document."	0	0
NHNET_920	0	Leah & Daryl on 'The Walking Dead'	0	missing context 'fans'...	The Walking Dead Fans React to Daryl and Leah	"These are hallucinations because:
 NEUTRAL. The sentence ""Leah & Daryl on 'The Walking Dead'"" is too vague and does not provide any specific information that can be directly supported or contradicted by the source document. The source document does detail the relationship between Leah and Daryl, but the sentence provided does not make any specific claims about their relationship or events that can be checked against the source."	1	0
NHNET_921	0	Pennsylvania to offer COVID-19 vaccines April 19	0	 	All Pennsylvanians eligible for COVID-19 vaccines by April 19	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Pennsylvania to offer COVID-19 vaccines April 19"" is partially correct. The source document states that on April 19, all Pennsylvanians will be allowed to make an appointment for the vaccine, which implies that vaccines will be offered. However, the sentence omits the context that this date is specifically for making appointments, not necessarily the date of vaccination."	0	0
NHNET_922	0	US considering banning Chinese social media apps	0	 	White House considers ban on Chinese social media apps	"These are hallucinations because:
 NEUTRAL. The sentence ""US considering banning Chinese social media apps"" is supported by the source document where it states, ""The Secretary of State Mike Pompeo has told Fox News that the White House is considering a ban on TikTok and other Chinese apps."""	1	0
NHNET_924	0	Westworld Season 3 Episode 7 recap	0	 	Westworld Season 3 Episode 7 Recap	"These are hallucinations because:
 NEUTRAL. The sentence ""Westworld Season 3 Episode 7 recap"" is a neutral statement that could be a title or a heading for the summary provided in the source document, but it does not contradict or add any information that isn't supported by the source document."	1	0
NHNET_925	0	Goldman Sachs halts Marcus savings account	0	 	Marcus temporarily closed to new customers: Why Goldman Sachs has paused its popular savings account	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Goldman Sachs halts Marcus savings account"" is partially correct. The source document states that Marcus, which is owned by Goldman Sachs, has ""temporarily closed to new applications"" for its easy-access online savings account. However, the sentence could be misleading as it does not specify that the halt is temporary or that it only applies to new applications for the easy-access account, not all Marcus savings accounts. Existing customers and new applications for the one-year fixed rate account are still being accepted."	0	0
NHNET_926	0	Utah man stabs Tinder date to death	1	¨allegedly¨ should be added into the headline.	Utah man allegedly stabs Tinder date to death	"These are hallucinations because:
 NEUTRAL. The source document does not confirm that the man actually stabbed the woman to death, only that he is facing a charge for allegedly doing so and that he called 911 claiming to have killed her."	1	0
NHNET_927	0	iPhone 12 with 6GB of RAM	1	iPhone 12 with 6GB in the headline vs. iPhone 12 with 4GB + iPhone 12 Pro with 6GB - numbers´ switch there.	iPhone 12 Pro Will Ship With 6GB RAM, iPhone 12 With 4GB RAM	"These are hallucinations because:
 The source document states that the iPhone 12 Pro will ship with 6GB RAM, while the iPhone 12 will ship with 4GB RAM. Therefore, the statement ""iPhone 12 with 6GB of RAM"" is incorrect and contradicts the source document."	0	0
NHNET_932	0	Bollywood celebrates Republic Day 2021	0	 	Republic Day 2021: Aamir Khan, Amitabh Bachchan, Sara Ali Khan among others celebrate the spirit of India	"These are hallucinations because:
 NEUTRAL. The sentence ""Bollywood celebrates Republic Day 2021"" is a general statement that is not directly supported by the source document, but it does not contradict it either. The source document specifies that individual Bollywood celebrities celebrated Republic Day and shared their thoughts on social media, but it does not make a broad statement about the entire Bollywood industry celebrating the day."	1	0
NHNET_933	0	Charlie Brown holiday specials return to Apple TV+	1	Label misses out that it will be available on free TV, not just subscription-based Apple	Charlie Brown Returns To Free TV For Thanksgiving	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct in stating that Charlie Brown holiday specials are available on Apple TV+, as mentioned in the source document: ""The episodes will also be available for ad-free, HD streaming on Apple TV+."" However, the term ""return"" is not supported by the source document, which does not discuss a return but rather the availability of the specials on Apple TV+. The source document does mention that the specials will air on PBS, which could be considered a return to television, but this is not the same as a return to Apple TV+."	0	0
NHNET_934	0	Tobey Maguire and Andrew Garfield have signed on	1	"rumors, ""reportedly"""	Tobey Maguire And Andrew Garfield Reportedly Now Signed On For Spider-Man 3	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that Tobey Maguire and Andrew Garfield have ""reportedly"" signed on, which indicates that it is not confirmed but rather based on reports. The sentence provided does not include the term ""reportedly,"" which suggests certainty that may not be present in the source document."	0	0
NHNET_938	0	Trump launches official website	0	 	Donald Trump launches own official website	"These are hallucinations because:
 NEUTRAL. The sentence ""Trump launches official website"" is not a hallucination as it is supported by the source document which states ""Republican former president Donald Trump has launched an official website 45office.com""."	1	0
NHNET_941	0	Director Nishikant Kamat dies at 50	1	50 is unsupported.	Director Nishikant Kamat Passes Away	"These are hallucinations because:
 NEUTRAL. The source document does not provide the age of Nishikant Kamat at the time of his death, so the claim that he died at 50 is not supported by the provided text."	1	0
NHNET_942	0	Christopher Nolan's 'Tenet' debuts	0	 	Review | Nolan masters in blockbusters and headaches with ‘Tenet’	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information regarding the debut of 'Tenet', it only mentions that 'Tenet' is a science-fiction blockbuster directed by Christopher Nolan and discusses its association with coronavirus-related issues."	1	0
NHNET_943	0	'Dune' trailer to premiere	0	 	Dune: First Footage Released Ahead of Trailer	"These are hallucinations because:
 NEUTRAL. The sentence 'Dune' trailer to premiere is incomplete and does not provide enough context to determine if it is supported or contradicted by the source document. The source document does state that the first trailer for Dune will premiere on Twitter, but without a specific time frame or additional information in the sentence, it is not possible to assess its accuracy."	1	0
NHNET_944	0	PUBG Mobile reportedly registered in India	0	rumor in the headline is proven to be accurate in the article	PUBG Corp Registers Company in India Prior to Launching PUBG Mobile India	"These are hallucinations because:
 The sentence ""PUBG Mobile reportedly registered in India"" is not accurate according to the source document. The source document states that ""PUBG Corporation officially registered its company with the Ministry of Corporate Affairs (MCA) in India under the name PUBG India Private Limited,"" which indicates that it is the corporation that registered, not the mobile game itself. The registration is for the company, not the game."	0	0
NHNET_948	0	Michigan Governor terminates Enbridge pipeline easement	0	 	To Protect the Great Lakes, Michigan Governor Moves to Shut Down Pipeline	"These are hallucinations because:
 NEUTRAL"	1	0
NHNET_950	0	T-Mobile customers experience network outages	0	 	T-Mobile explains cause of major Monday outages	"These are hallucinations because:
 NEUTRAL. The sentence ""T-Mobile customers experience network outages"" is supported by the source document which states ""T-Mobile experienced a large outage of text and voice service on Monday, June 15"" and describes the outage in detail. Therefore, the sentence is not a hallucination."	1	0
NHNET_951	0	Wisconsin friends split $22 million Powerball winnings	1	$22M is unsupported.	Friends share Powerball jackpot win, keeping 1992 promise	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that the friends split the $22 million Powerball winnings; it only mentions that Tom Cook bought the winning ticket and that they chose the cash option of about $16.7 million, leaving each with nearly $5.7 million after taxes. The sentence implies that they split the full $22 million jackpot, which is not directly supported by the source document."	1	0
NHNET_952	0	New iPhone 12 Pro cases	0	 	Best iPhone 12 cases	"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about iPhone 12 Pro cases, it only describes features and enhancements of the iPhone 12 series."	1	0
NHNET_953	0	Intel announces Xe HPG GPU	1	HPC is the name of the new GPU, not HPG	Intel Xe HP drives key part of the GPU strategy for the data center	"These are hallucinations because:
 NEUTRAL. The source document does not mention any announcement of the Xe HPG GPU; it only discusses the Xe HP and Xe HPC GPUs and their specifications and purposes."	1	0
